Time,Frequency
5.433015873,140.5580259
5.448015873,137.4252156
5.463015873,136.6963932
5.478015873,135.9832964
5.493015873,134.9263017
5.508015873,133.8036986
5.523015873,132.366275
5.538015873,130.6689469
5.553015873,127.5784651
5.568015873,124.20821
5.583015873,121.3378856
5.598015873,117.5595999
5.613015873,113.7103206
5.628015873,110.5858568
5.643015873,105.5205793
5.658015873,101.0643511
5.673015873,98.81280991
5.688015873,94.8684313
5.703015873,93.97240175
5.718015873,92.8919084
5.733015873,100.9039682
5.763015873,97.31104412
5.778015873,98.86646597
5.793015873,97.99188097
5.808015873,97.95194979
5.823015873,97.99035543
5.838015873,97.00162264
5.853015873,96.67309931
5.868015873,97.25709463
5.883015873,88.98916216
5.898015873,88.39122392
5.943015873,99.37098045
5.958015873,102.8367452
5.973015873,95.36960219
5.988015873,93.30311607
6.003015873,87.78790679
6.018015873,88.8407336
6.033015873,90.49292833
6.048015873,91.73708108
6.063015873,95.75512301
6.078015873,89.45868435
6.093015873,88.93038675
6.108015873,86.59214201
6.123015873,88.83875601
6.138015873,90.03254322
6.228015873,100.7851694
6.243015873,103.5937026
6.258015873,100.3949748
6.273015873,97.52841926
6.468015873,139.9341252
6.483015873,123.2592618
6.498015873,119.8268102
6.513015873,116.8488353
6.528015873,116.494123
6.543015873,118.221616
6.558015873,118.8715324
6.573015873,119.81558
6.588015873,122.7344947
6.603015873,124.5646862
6.618015873,129.8869873
6.633015873,131.1846595
6.648015873,131.3967245
6.663015873,130.7678058
6.678015873,129.6415806
6.693015873,122.8549964
6.708015873,120.4267477
6.723015873,117.0606617
6.738015873,113.3979162
6.753015873,110.8866892
6.768015873,107.7378444
6.783015873,104.4408807
6.798015873,103.6845063
6.813015873,104.6823885
6.828015873,104.5254217
6.843015873,141.2117354
6.858015873,139.0739004
6.873015873,136.0594557
6.888015873,131.3309875
6.903015873,124.208717
6.918015873,118.928251
6.933015873,115.7818298
6.948015873,111.4649423
6.963015873,104.5655368
6.978015873,101.2728409
7.038015873,112.7195465
7.053015873,115.8868629
7.068015873,117.803135
7.083015873,124.0739808
7.098015873,124.0769946
7.113015873,123.0492693
7.128015873,123.1550233
7.143015873,122.8972899
7.158015873,122.5492618
7.173015873,122.6000395
7.188015873,122.9590695
7.203015873,119.9696527
7.518015873,115.6176078
7.533015873,108.9572652
7.548015873,102.3999407
7.563015873,94.98388044
7.578015873,94.92007628
7.743015873,76.07899199
7.758015873,70.98232807
7.773015873,68.92591572
7.788015873,72.86463945
7.803015873,81.71997566
7.818015873,85.87117582
7.833015873,89.45277272
7.848015873,94.74918302
